topic,feature,coefficient
18,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",-0.052
18,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0221
18,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0521
18,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",0.872
18,component_short_VEHICLE SPEED CONTROL,-0.1561
18,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0119
18,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0203
18,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0195
18,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.0482
18,component_short_VISIBILITY,2.2742
18,"component_short_VISIBILITY,AIR BAGS",-0.0306
18,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0009
18,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.0012
18,"component_short_VISIBILITY,STRUCTURE",-0.0027
18,component_short_VISIBILITY/WIPER,2.279
18,component_short_WHEELS,-0.1213
18,"component_short_WHEELS,SERVICE BRAKES",-0.0346
19,mileage_log,-0.0842
19,prod_year_centered,-0.0891
19,engine_spec_reg_TDI_unknown,0.0332
19,engine_spec_reg_other,-0.0315
19,engine_spec_reg_unknown,0.5724
19,"component_short_AIR BAGS,ELECTRICAL SYSTEM",-0.0386
19,"component_short_AIR BAGS,ELECTRONIC STABILITY ",-0.071
19,"component_short_AIR BAGS,EQUIPMENT",-0.0442
19,"component_short_AIR BAGS,FUEL/PROPULSION SYSTE",-0.0252
19,"component_short_AIR BAGS,SEAT BELTS",-0.094
19,"component_short_AIR BAGS,SEAT BELTS,EQUIPMENT",-0.0441
19,"component_short_AIR BAGS,SEAT BELTS,SEATS",-0.0387
19,"component_short_AIR BAGS,SEATS,EQUIPMENT",-0.0445
19,"component_short_AIR BAGS,STRUCTURE",-0.0434
19,"component_short_AIR BAGS,UNKNOWN OR OTHER",-0.1081
19,"component_short_AIR BAGS,UNKNOWN OR OTHER,SERV",-0.0273
19,"component_short_AIR BAGS,VEHICLE SPEED CONTROL",-0.0419
19,"component_short_AIR BAGS,WHEELS",-0.0273
19,component_short_BACK OVER PREVENTION,-0.0036
19,component_short_CHILD SEAT,-0.0501
19,component_short_ELECTRICAL SYSTEM,0.2761
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS",-0.0765
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS,BAC",-0.0122
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS,ENG",-0.0156
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS,FOR",-0.0572
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SEA",-0.0218
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS,SER",-0.0139
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS,STR",-0.0765
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS,UNK",-0.0218
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VEH",-0.03
19,"component_short_ELECTRICAL SYSTEM,AIR BAGS,VIS",-0.0215
19,"component_short_ELECTRICAL SYSTEM,BACK OVER PR",-0.0036
19,"component_short_ELECTRICAL SYSTEM,ELECTRONIC S",-0.039
19,"component_short_ELECTRICAL SYSTEM,ENGINE",-0.1001
19,"component_short_ELECTRICAL SYSTEM,ENGINE,FUEL/",1.2543
19,"component_short_ELECTRICAL SYSTEM,EQUIPMENT",-0.0507
19,"component_short_ELECTRICAL SYSTEM,EXTERIOR LIG",-0.1462
19,"component_short_ELECTRICAL SYSTEM,FORWARD COLL",-0.0113
19,"component_short_ELECTRICAL SYSTEM,FUEL/PROPULS",-0.0755
19,"component_short_ELECTRICAL SYSTEM,SEAT BELTS,S",-0.0177
19,"component_short_ELECTRICAL SYSTEM,SERVICE BRAK",-0.0087
19,"component_short_ELECTRICAL SYSTEM,STRUCTURE",-0.0635
19,"component_short_ELECTRICAL SYSTEM,STRUCTURE,EN",0.9138
19,"component_short_ELECTRICAL SYSTEM,STRUCTURE,UN",-0.0164
19,"component_short_ELECTRICAL SYSTEM,UNKNOWN OR O",-0.0993
19,"component_short_ELECTRICAL SYSTEM,VEHICLE SPEE",-0.0333
19,"component_short_ELECTRICAL SYSTEM,VISIBILITY",-0.0517
19,"component_short_ELECTRICAL SYSTEM,VISIBILITY,S",-0.0478
19,"component_short_ELECTRICAL SYSTEM,VISIBILITY,V",-0.0488
19,"component_short_ELECTRICAL SYSTEM,VISIBILITY/W",-0.031
19,component_short_ELECTRONIC STABILITY CONTROL (,-0.066
19,component_short_ENGINE,1.5233
19,component_short_ENGINE AND ENGINE COOLING,1.0063
19,"component_short_ENGINE AND ENGINE COOLING,ELEC",0.5638
19,"component_short_ENGINE AND ENGINE COOLING,EQUI",-0.1534
19,"component_short_ENGINE AND ENGINE COOLING,EXTE",-0.0478
19,"component_short_ENGINE AND ENGINE COOLING,FUEL",0.4299
19,"component_short_ENGINE AND ENGINE COOLING,POWE",0.6197
19,"component_short_ENGINE AND ENGINE COOLING,UNKN",0.7222
19,"component_short_ENGINE AND ENGINE COOLING,VEHI",0.8772
19,"component_short_ENGINE,FUEL/PROPULSION SYSTEM",-0.233
19,component_short_EQUIPMENT,-0.0493
19,component_short_EXTERIOR LIGHTING,-0.2698
19,"component_short_EXTERIOR LIGHTING,AIR BAGS",-0.02
19,"component_short_EXTERIOR LIGHTING,EQUIPMENT",-0.0478
19,"component_short_EXTERIOR LIGHTING,INTERIOR LIG",-0.0503
19,"component_short_EXTERIOR LIGHTING,STRUCTURE",-0.0223
19,component_short_FORWARD COLLISION AVOIDANCE,-0.0672
19,"component_short_FUEL SYSTEM, DIESEL",-0.3673
19,"component_short_FUEL SYSTEM, DIESEL,ELECTRICAL",-0.0383
19,"component_short_FUEL SYSTEM, DIESEL,ENGINE",-0.0503
19,"component_short_FUEL SYSTEM, DIESEL,ENGINE,FUE",-0.015
19,"component_short_FUEL SYSTEM, DIESEL,EQUIPMENT",-0.0404
19,"component_short_FUEL SYSTEM, DIESEL,FUEL/PROPU",-0.1595
19,"component_short_FUEL SYSTEM, DIESEL,POWER TRAI",0.8663
19,"component_short_FUEL SYSTEM, DIESEL,VEHICLE SP",-0.097
19,"component_short_FUEL SYSTEM, GASOLINE",0.2237
19,"component_short_FUEL SYSTEM, GASOLINE,ELECTRIC",-0.0383
19,"component_short_FUEL SYSTEM, OTHER",-0.141
19,"component_short_FUEL SYSTEM, OTHER,UNKNOWN OR ",-0.05
19,"component_short_FUEL SYSTEM, OTHER,VEHICLE SPE",-0.0462
19,component_short_FUEL/PROPULSION SYSTEM,-0.0213
19,component_short_LATCHES/LOCKS/LINKAGES,-0.2066
19,component_short_POWER TRAIN,-0.1361
19,"component_short_POWER TRAIN,ELECTRICAL SYSTEM",0.5984
19,"component_short_POWER TRAIN,ELECTRICAL SYSTEM,",-0.0683
19,"component_short_POWER TRAIN,ENGINE",0.5473
19,"component_short_POWER TRAIN,ENGINE,FUEL/PROPUL",-0.0738
19,"component_short_POWER TRAIN,EQUIPMENT",-0.0478
19,"component_short_POWER TRAIN,EXTERIOR LIGHTING",-0.0478
19,"component_short_POWER TRAIN,EXTERIOR LIGHTING,",-0.0478
19,"component_short_POWER TRAIN,FUEL/PROPULSION SY",-0.0342
19,"component_short_POWER TRAIN,UNKNOWN OR OTHER,F",-0.0083
19,"component_short_POWER TRAIN,VEHICLE SPEED CONT",-0.0282
19,component_short_SEAT BELTS,-0.1987
19,"component_short_SEAT BELTS,SEATS",-0.0203
19,"component_short_SEAT BELTS,STRUCTURE",-0.0422
19,component_short_SEATS,-0.2702
19,"component_short_SEATS,LANE DEPARTURE",-0.0109
19,component_short_SERVICE BRAKES,-0.1547
19,"component_short_SERVICE BRAKES, AIR",-0.0372
19,"component_short_SERVICE BRAKES, HYDRAULIC",-0.3287
19,"component_short_SERVICE BRAKES, HYDRAULIC,ELEC",-0.1555
19,"component_short_SERVICE BRAKES, HYDRAULIC,ENGI",-0.0852
19,"component_short_SERVICE BRAKES, HYDRAULIC,POWE",-0.0172
19,"component_short_SERVICE BRAKES, HYDRAULIC,VEHI",-0.0478
19,"component_short_SERVICE BRAKES, HYDRAULIC,VISI",-0.0473
19,"component_short_SERVICE BRAKES,ENGINE",-0.0484
19,"component_short_SERVICE BRAKES,ENGINE,FUEL/PRO",0.9405
19,"component_short_SERVICE BRAKES,FORWARD COLLISI",-0.031
19,component_short_STEERING,-0.1603
19,"component_short_STEERING,AIR BAGS",-0.0517
19,"component_short_STEERING,AIR BAGS,SEAT BELTS",-0.0208
19,"component_short_STEERING,AIR BAGS,UNKNOWN OR O",-0.0273
19,"component_short_STEERING,ELECTRICAL SYSTEM",-0.1118
19,"component_short_STEERING,ELECTRICAL SYSTEM,AIR",-0.0551
19,"component_short_STEERING,ELECTRICAL SYSTEM,SER",-0.03
19,"component_short_STEERING,ENGINE,FUEL/PROPULSIO",0.8322
19,"component_short_STEERING,FUEL SYSTEM, DIESEL,E",0.9138
19,"component_short_STEERING,FUEL SYSTEM, DIESEL,S",-0.0164
19,"component_short_STEERING,POWER TRAIN",-0.051
19,"component_short_STEERING,POWER TRAIN,ENGINE",-0.0117
19,"component_short_STEERING,SUSPENSION",-0.0331
19,"component_short_STEERING,SUSPENSION,ELECTRICAL",-0.0074
19,"component_short_STEERING,SUSPENSION,SERVICE BR",-0.0907
19,"component_short_STEERING,SUSPENSION,WHEELS",-0.0154
19,"component_short_STEERING,UNKNOWN OR OTHER,FUEL",-0.0177
19,"component_short_STEERING,UNKNOWN OR OTHER,SERV",0.9273
19,"component_short_STEERING,VEHICLE SPEED CONTROL",-0.0548
19,component_short_STRUCTURE,-0.5586
19,"component_short_STRUCTURE,ENGINE",0.8671
19,"component_short_STRUCTURE,LATCHES/LOCKS/LINKAG",-0.0493
19,"component_short_STRUCTURE,UNKNOWN OR OTHER",-0.1047
19,"component_short_STRUCTURE,UNKNOWN OR OTHER,VIS",-0.0374
19,"component_short_STRUCTURE,VISIBILITY/WIPER",-0.0376
19,"component_short_STRUCTURE,WHEELS,UNKNOWN OR OT",-0.0275
19,component_short_SUSPENSION,-0.2476
19,"component_short_SUSPENSION,AIR BAGS,WHEELS",-0.0434
19,"component_short_SUSPENSION,ENGINE AND ENGINE C",-0.0445
19,"component_short_SUSPENSION,FUEL/PROPULSION SYS",-0.028
19,"component_short_SUSPENSION,POWER TRAIN",-0.071
19,"component_short_SUSPENSION,POWER TRAIN,LANE DE",-0.0086
19,"component_short_SUSPENSION,SEATS,UNKNOWN OR OT",-0.0276
19,"component_short_SUSPENSION,SERVICE BRAKES",-0.03
19,component_short_TIRES,-0.1772
19,"component_short_TIRES,WHEELS",-0.0331
19,component_short_UNKNOWN OR OTHER,-0.7326
19,"component_short_UNKNOWN OR OTHER,ENGINE",-0.0648
19,"component_short_UNKNOWN OR OTHER,ENGINE,FUEL/P",0.7904
19,"component_short_UNKNOWN OR OTHER,FORWARD COLLI",-0.0223
19,"component_short_UNKNOWN OR OTHER,FUEL/PROPULSI",-0.0593
19,"component_short_UNKNOWN OR OTHER,VISIBILITY/WI",-0.0464
19,component_short_VEHICLE SPEED CONTROL,0.4704
19,"component_short_VEHICLE SPEED CONTROL,ELECTRIC",-0.0158
19,"component_short_VEHICLE SPEED CONTROL,ELECTRON",-0.0172
19,"component_short_VEHICLE SPEED CONTROL,ENGINE,E",-0.0248
19,"component_short_VEHICLE SPEED CONTROL,ENGINE,F",-0.048
19,component_short_VISIBILITY,-0.488
19,"component_short_VISIBILITY,AIR BAGS",-0.0156
19,"component_short_VISIBILITY,AIR BAGS,INTERIOR L",-0.0391
19,"component_short_VISIBILITY,AIR BAGS,VEHICLE SP",-0.048
19,"component_short_VISIBILITY,STRUCTURE",-0.0287
19,component_short_VISIBILITY/WIPER,-0.1194
19,component_short_WHEELS,-0.0896
19,"component_short_WHEELS,SERVICE BRAKES",-0.0439
